   3.02056,   4.00000,   0.00000
   1.33831,   7.00000,   0.00000
   0.72456,  11.00000,   0.00000
   0.31740,  14.00000,   0.00000
   0.12118,  15.00000,   0.00000
   0.07741,  15.00000,   0.00000
   0.04349,  15.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
