   2.26319,  40.00000,   0.00000
   2.03604,  62.00000,   0.00000
   1.81447,  79.00000,   0.00000
   1.68584,  91.00000,   0.00000
   1.58670, 102.00000,   0.00000
   1.48393, 113.00000,   0.00000
   1.37563, 124.00000,   0.00000
   1.27889, 136.00000,   0.00000
   1.19992, 144.00000,   0.00000
   1.13176, 150.00000,   0.00000
   1.06365, 157.00000,   0.00000
   1.00533, 162.00000,   0.00000
   0.95914, 167.00000,   0.00000
   0.91649, 170.00000,   0.00000
   0.87351, 175.00000,   0.00000
   0.84254, 178.00000,   0.00000
   0.81193, 181.00000,   0.00000
   0.78368, 183.00000,   0.00000
   0.75738, 187.00000,   0.00000
   0.73195, 188.00000,   0.00000
   0.68498, 193.00000,   0.00000
   0.67674, 194.00000,   0.00000
   0.67199, 194.00000,   0.00000
   0.66701, 195.00000,   0.00000
   0.66028, 196.00000,   0.00000
   0.65684, 196.00000,   0.00000
   0.65334, 196.00000,   0.00000
   0.64831, 196.00000,   0.00000
   0.64794, 196.00000,   0.00000
   0.64596, 197.00000,   0.00000
   0.64185, 197.00000,   0.00000
   0.63675, 197.00000,   0.00000
   0.64096, 197.00000,   0.00000
   0.63873, 197.00000,   0.00000
   0.63747, 197.00000,   0.00000
   0.63594, 198.00000,   0.00000
   0.63660, 197.00000,   0.00000
   0.63582, 197.00000,   0.00000
   0.63660, 198.00000,   0.00000
   0.63627, 198.00000,   0.00000
   0.00000,   0.00000,   0.00000
